conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,-0.4943737381963131,-0.3457964980698282,0.5923734032310662
Low,0.0,Aversion,-0.47997423034482095,-0.3457964980698282,0.5952117328946109
Low,0.0,Aversion,-0.4655747224933288,-0.3457964980698282,0.5979671242276094
Low,0.0,Aversion,-0.45117521464183663,-0.3457964980698282,0.6006395772300619
Low,0.0,Aversion,-0.4367757067903445,-0.3457964980698282,0.6032290919019685
Low,0.0,Aversion,-0.42237619893885237,-0.3457964980698282,0.6057356682433288
Low,0.0,Aversion,-0.40797669108736023,-0.3457964980698282,0.6081593062541432
Low,0.0,Aversion,-0.3935771832358681,-0.3457964980698282,0.6105000059344113
Low,0.0,Aversion,-0.37917767538437597,-0.3457964980698282,0.6127577672841334
Low,0.0,Aversion,-0.36477816753288383,-0.3457964980698282,0.6149325903033096
Low,0.0,Aversion,-0.35037865968139165,-0.3457964980698282,0.6170244749919396
Low,0.0,Aversion,-0.3359791518298995,-0.3457964980698282,0.6190334213500236
Low,0.0,Aversion,-0.3215796439784074,-0.3457964980698282,0.6209594293775613
Low,0.0,Aversion,-0.3071801361269152,-0.3457964980698282,0.6228024990745531
Low,0.0,Aversion,-0.29278062827542306,-0.3457964980698282,0.6245626304409988
Low,0.0,Aversion,-0.27838112042393093,-0.3457964980698282,0.6262398234768985
Low,0.0,Aversion,-0.2639816125724388,-0.3457964980698282,0.627834078182252
Low,0.0,Aversion,-0.24958210472094666,-0.3457964980698282,0.6293453945570595
Low,0.0,Aversion,-0.23518259686945453,-0.3457964980698282,0.630773772601321
Low,0.0,Aversion,-0.22078308901796234,-0.3457964980698282,0.6321192123150363
Low,0.0,Aversion,-0.2063835811664702,-0.3457964980698282,0.6333817136982055
Low,0.0,Aversion,-0.19198407331497808,-0.3457964980698282,0.6345612767508287
Low,0.0,Aversion,-0.17758456546348594,-0.3457964980698282,0.6356579014729059
Low,0.0,Aversion,-0.1631850576119938,-0.3457964980698282,0.6366715878644369
Low,0.0,Aversion,-0.14878554976050168,-0.3457964980698282,0.6376023359254219
Low,0.0,Aversion,-0.1343860419090095,-0.3457964980698282,0.6384501456558608
Low,0.0,Aversion,-0.11998653405751736,-0.3457964980698282,0.6392150170557535
Low,0.0,Aversion,-0.10558702620602523,-0.3457964980698282,0.6398969501251004
Low,0.0,Aversion,-0.09118751835453309,-0.3457964980698282,0.640495944863901
Low,0.0,Aversion,-0.07678801050304096,-0.3457964980698282,0.6410120012721555
Low,0.0,Aversion,-0.06238850265154877,-0.3457964980698282,0.6414451193498641
Low,0.0,Aversion,-0.04798899480005664,-0.3457964980698282,0.6417952990970266
