conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,-0.20025453740325638,-0.17814307224483245,0.6587303152336782
Low,0.0,Aversion,-0.19438150351836453,-0.17814307224483245,0.6583918864873405
Low,0.0,Aversion,-0.1885084696334727,-0.17814307224483245,0.6580457640411143
Low,0.0,Aversion,-0.18263543574858088,-0.17814307224483245,0.6576919478949993
Low,0.0,Aversion,-0.17676240186368902,-0.17814307224483245,0.6573304380489955
Low,0.0,Aversion,-0.17088936797879717,-0.17814307224483245,0.6569612345031034
Low,0.0,Aversion,-0.16501633409390534,-0.17814307224483245,0.6565843372573225
Low,0.0,Aversion,-0.15914330020901352,-0.17814307224483245,0.656199746311653
Low,0.0,Aversion,-0.15327026632412166,-0.17814307224483245,0.6558074616660947
Low,0.0,Aversion,-0.1473972324392298,-0.17814307224483245,0.6554074833206479
Low,0.0,Aversion,-0.14152419855433798,-0.17814307224483245,0.6549998112753125
Low,0.0,Aversion,-0.13565116466944616,-0.17814307224483245,0.6545844455300883
Low,0.0,Aversion,-0.1297781307845543,-0.17814307224483245,0.6541613860849756
Low,0.0,Aversion,-0.12390509689966246,-0.17814307224483245,0.6537306329399741
Low,0.0,Aversion,-0.11803206301477062,-0.17814307224483245,0.6532921860950843
Low,0.0,Aversion,-0.11215902912987878,-0.17814307224483245,0.6528460455503057
Low,0.0,Aversion,-0.10628599524498694,-0.17814307224483245,0.6523922113056384
Low,0.0,Aversion,-0.1004129613600951,-0.17814307224483245,0.6519306833610823
Low,0.0,Aversion,-0.09453992747520326,-0.17814307224483245,0.6514614617166378
Low,0.0,Aversion,-0.08866689359031142,-0.17814307224483245,0.6509845463723045
Low,0.0,Aversion,-0.08279385970541958,-0.17814307224483245,0.6504999373280828
Low,0.0,Aversion,-0.07692082582052774,-0.17814307224483245,0.6500076345839723
Low,0.0,Aversion,-0.0710477919356359,-0.17814307224483245,0.649507638139973
Low,0.0,Aversion,-0.06517475805074407,-0.17814307224483245,0.6489999479960852
Low,0.0,Aversion,-0.05930172416585222,-0.17814307224483245,0.6484845641523089
Low,0.0,Aversion,-0.05342869028096037,-0.17814307224483245,0.6479614866086438
Low,0.0,Aversion,-0.04755565639606854,-0.17814307224483245,0.6474307153650901
Low,0.0,Aversion,-0.041682622511176715,-0.17814307224483245,0.6468922504216478
Low,0.0,Aversion,-0.03580958862628486,-0.17814307224483245,0.6463460917783168
Low,0.0,Aversion,-0.029936554741393007,-0.17814307224483245,0.6457922394350972
Low,0.0,Aversion,-0.02406352085650118,-0.17814307224483245,0.6452306933919889
Low,0.0,Aversion,-0.018190486971609354,-0.17814307224483245,0.644661453648992
Low,0.0,Aversion,-0.0123174530867175,-0.17814307224483245,0.6440845202061064
Low,0.0,Aversion,-0.006444419201825646,-0.17814307224483245,0.6434998930633322
Low,0.0,Aversion,-0.0005713853169338201,-0.17814307224483245,0.6429075722206695
Low,0.0,Aversion,0.005301648567958006,-0.17814307224483245,0.642307557678118
Low,0.0,Aversion,0.01117468245284986,-0.17814307224483245,0.6416998494356779
Low,0.0,Aversion,0.017047716337741714,-0.17814307224483245,0.6410844474933493
Low,0.0,Aversion,0.02292075022263354,-0.17814307224483245,0.6404613518511318
Low,0.0,Aversion,0.028793784107525366,-0.17814307224483245,0.6398305625090258
Low,0.0,Aversion,0.03466681799241722,-0.17814307224483245,0.639192079467031
Low,0.0,Aversion,0.040539851877309074,-0.17814307224483245,0.6385459027251478
Low,0.0,Aversion,0.0464128857622009,-0.17814307224483245,0.6378920322833759
Low,0.0,Aversion,0.05228591964709273,-0.17814307224483245,0.6372304681417155
Low,0.0,Aversion,0.05815895353198458,-0.17814307224483245,0.6365612103001661
Low,0.0,Aversion,0.06403198741687643,-0.17814307224483245,0.6358842587587282
Low,0.0,Aversion,0.06990502130176823,-0.17814307224483245,0.6351996135174018
Low,0.0,Aversion,0.07577805518666009,-0.17814307224483245,0.6345072745761866
Low,0.0,Aversion,0.08165108907155194,-0.17814307224483245,0.6338072419350829
Low,0.0,Aversion,0.0875241229564438,-0.17814307224483245,0.6330995155940904
Low,0.0,Aversion,0.09339715684133565,-0.17814307224483245,0.6323840955532093
Low,0.0,Aversion,0.09927019072622745,-0.17814307224483245,0.6316609818124397
Low,0.0,Aversion,0.1051432246111193,-0.17814307224483245,0.6309301743717813
Low,0.0,Aversion,0.11101625849601116,-0.17814307224483245,0.6301916732312344
Low,0.0,Aversion,0.11688929238090295,-0.17814307224483245,0.6294454783907988
Low,0.0,Aversion,0.12276232626579481,-0.17814307224483245,0.6286915898504746
Low,0.0,Aversion,0.12863536015068666,-0.17814307224483245,0.6279300076102616
Low,0.0,Aversion,0.13450839403557852,-0.17814307224483245,0.6271607316701601
Low,0.0,Aversion,0.14038142792047037,-0.17814307224483245,0.6263837620301699
Low,0.0,Aversion,0.14625446180536217,-0.17814307224483245,0.6255990986902911
Low,0.0,Aversion,0.15212749569025402,-0.17814307224483245,0.6248067416505236
Low,0.0,Aversion,0.15800052957514588,-0.17814307224483245,0.6240066909108675
Low,0.0,Aversion,0.16387356346003767,-0.17814307224483245,0.6231989464713228
Low,0.0,Aversion,0.16974659734492953,-0.17814307224483245,0.6223835083318894
Low,0.0,Aversion,0.17561963122982138,-0.17814307224483245,0.6215603764925675
Low,0.0,Aversion,0.18149266511471324,-0.17814307224483245,0.6207295509533568
Low,0.0,Aversion,0.1873656989996051,-0.17814307224483245,0.6198910317142575
Low,0.0,Aversion,0.1932387328844969,-0.17814307224483245,0.6190448187752694
Low,0.0,Aversion,0.19911176676938874,-0.17814307224483245,0.6181909121363929
Low,0.0,Aversion,0.20498480065428062,-0.17814307224483245,0.6173293117976277
Low,0.0,Aversion,-0.20025453740325638,-0.17281348338876126,0.6574836886380128
Low,0.0,Aversion,-0.19438150351836453,-0.17281348338876126,0.6571529596815869
Low,0.0,Aversion,-0.1885084696334727,-0.17281348338876126,0.6568145370252726
Low,0.0,Aversion,-0.18263543574858088,-0.17281348338876126,0.6564684206690695
Low,0.0,Aversion,-0.17676240186368902,-0.17281348338876126,0.6561146106129776
Low,0.0,Aversion,-0.17088936797879717,-0.17281348338876126,0.6557531068569974
Low,0.0,Aversion,-0.16501633409390534,-0.17281348338876126,0.6553839094011283
Low,0.0,Aversion,-0.15914330020901352,-0.17281348338876126,0.6550070182453708
Low,0.0,Aversion,-0.15327026632412166,-0.17281348338876126,0.6546224333897244
Low,0.0,Aversion,-0.1473972324392298,-0.17281348338876126,0.6542301548341894
Low,0.0,Aversion,-0.14152419855433798,-0.17281348338876126,0.6538301825787659
Low,0.0,Aversion,-0.13565116466944616,-0.17281348338876126,0.6534225166234536
Low,0.0,Aversion,-0.1297781307845543,-0.17281348338876126,0.6530071569682528
Low,0.0,Aversion,-0.12390509689966246,-0.17281348338876126,0.6525841036131632
Low,0.0,Aversion,-0.11803206301477062,-0.17281348338876126,0.6521533565581853
Low,0.0,Aversion,-0.11215902912987878,-0.17281348338876126,0.6517149158033185
Low,0.0,Aversion,-0.10628599524498694,-0.17281348338876126,0.6512687813485631
Low,0.0,Aversion,-0.1004129613600951,-0.17281348338876126,0.6508149531939189
Low,0.0,Aversion,-0.09453992747520326,-0.17281348338876126,0.6503534313393863
Low,0.0,Aversion,-0.08866689359031142,-0.17281348338876126,0.6498842157849649
Low,0.0,Aversion,-0.08279385970541958,-0.17281348338876126,0.649407306530655
Low,0.0,Aversion,-0.07692082582052774,-0.17281348338876126,0.6489227035764563
Low,0.0,Aversion,-0.0710477919356359,-0.17281348338876126,0.6484304069223691
Low,0.0,Aversion,-0.06517475805074407,-0.17281348338876126,0.6479304165683931
Low,0.0,Aversion,-0.05930172416585222,-0.17281348338876126,0.6474227325145288
Low,0.0,Aversion,-0.05342869028096037,-0.17281348338876126,0.6469073547607755
Low,0.0,Aversion,-0.04755565639606854,-0.17281348338876126,0.6463842833071337
Low,0.0,Aversion,-0.041682622511176715,-0.17281348338876126,0.6458535181536033
Low,0.0,Aversion,-0.03580958862628486,-0.17281348338876126,0.6453150593001842
Low,0.0,Aversion,-0.029936554741393007,-0.17281348338876126,0.6447689067468765
Low,0.0,Aversion,-0.02406352085650118,-0.17281348338876126,0.6442150604936799
Low,0.0,Aversion,-0.018190486971609354,-0.17281348338876126,0.643653520540595
Low,0.0,Aversion,-0.0123174530867175,-0.17281348338876126,0.6430842868876213
Low,0.0,Aversion,-0.006444419201825646,-0.17281348338876126,0.642507359534759
Low,0.0,Aversion,-0.0005713853169338201,-0.17281348338876126,0.6419227384820082
Low,0.0,Aversion,0.005301648567958006,-0.17281348338876126,0.6413304237293685
Low,0.0,Aversion,0.01117468245284986,-0.17281348338876126,0.6407304152768404
Low,0.0,Aversion,0.017047716337741714,-0.17281348338876126,0.6401227131244236
Low,0.0,Aversion,0.02292075022263354,-0.17281348338876126,0.6395073172721181
Low,0.0,Aversion,0.028793784107525366,-0.17281348338876126,0.6388842277199238
Low,0.0,Aversion,0.03466681799241722,-0.17281348338876126,0.638253444467841
Low,0.0,Aversion,0.040539851877309074,-0.17281348338876126,0.6376149675158697
Low,0.0,Aversion,0.0464128857622009,-0.17281348338876126,0.6369687968640096
Low,0.0,Aversion,0.05228591964709273,-0.17281348338876126,0.636314932512261
Low,0.0,Aversion,0.05815895353198458,-0.17281348338876126,0.6356533744606236
Low,0.0,Aversion,0.06403198741687643,-0.17281348338876126,0.6349841227090977
Low,0.0,Aversion,0.06990502130176823,-0.17281348338876126,0.6343071772576832
Low,0.0,Aversion,0.07577805518666009,-0.17281348338876126,0.6336225381063798
Low,0.0,Aversion,0.08165108907155194,-0.17281348338876126,0.6329302052551878
Low,0.0,Aversion,0.0875241229564438,-0.17281348338876126,0.6322301787041074
Low,0.0,Aversion,0.09339715684133565,-0.17281348338876126,0.6315224584531381
Low,0.0,Aversion,0.09927019072622745,-0.17281348338876126,0.6308070445022804
Low,0.0,Aversion,0.1051432246111193,-0.17281348338876126,0.6300839368515339
Low,0.0,Aversion,0.11101625849601116,-0.17281348338876126,0.6293531355008989
Low,0.0,Aversion,0.11688929238090295,-0.17281348338876126,0.6286146404503752
Low,0.0,Aversion,0.12276232626579481,-0.17281348338876126,0.6278684516999629
Low,0.0,Aversion,0.12863536015068666,-0.17281348338876126,0.6271145692496617
Low,0.0,Aversion,0.13450839403557852,-0.17281348338876126,0.626352993099472
Low,0.0,Aversion,0.14038142792047037,-0.17281348338876126,0.6255837232493938
Low,0.0,Aversion,0.14625446180536217,-0.17281348338876126,0.6248067596994269
Low,0.0,Aversion,0.15212749569025402,-0.17281348338876126,0.6240221024495713
Low,0.0,Aversion,0.15800052957514588,-0.17281348338876126,0.623229751499827
Low,0.0,Aversion,0.16387356346003767,-0.17281348338876126,0.6224297068501943
Low,0.0,Aversion,0.16974659734492953,-0.17281348338876126,0.6216219685006728
Low,0.0,Aversion,0.17561963122982138,-0.17281348338876126,0.6208065364512627
Low,0.0,Aversion,0.18149266511471324,-0.17281348338876126,0.6199834107019638
Low,0.0,Aversion,0.1873656989996051,-0.17281348338876126,0.6191525912527764
Low,0.0,Aversion,0.1932387328844969,-0.17281348338876126,0.6183140781037003
Low,0.0,Aversion,0.19911176676938874,-0.17281348338876126,0.6174678712547357
Low,0.0,Aversion,0.20498480065428062,-0.17281348338876126,0.6166139707058823
Low,0.0,Aversion,-0.20025453740325638,-0.16748389453269008,0.6561789527376901
Low,0.0,Aversion,-0.19438150351836453,-0.16748389453269008,0.6558559235711762
Low,0.0,Aversion,-0.1885084696334727,-0.16748389453269008,0.6555252007047737
Low,0.0,Aversion,-0.18263543574858088,-0.16748389453269008,0.6551867841384825
Low,0.0,Aversion,-0.17676240186368902,-0.16748389453269008,0.6548406738723025
Low,0.0,Aversion,-0.17088936797879717,-0.16748389453269008,0.6544868699062342
Low,0.0,Aversion,-0.16501633409390534,-0.16748389453269008,0.654125372240277
Low,0.0,Aversion,-0.15914330020901352,-0.16748389453269008,0.6537561808744313
Low,0.0,Aversion,-0.15327026632412166,-0.16748389453269008,0.6533792958086969
Low,0.0,Aversion,-0.1473972324392298,-0.16748389453269008,0.6529947170430738
Low,0.0,Aversion,-0.14152419855433798,-0.16748389453269008,0.6526024445775621
Low,0.0,Aversion,-0.13565116466944616,-0.16748389453269008,0.6522024784121617
Low,0.0,Aversion,-0.1297781307845543,-0.16748389453269008,0.6517948185468728
Low,0.0,Aversion,-0.12390509689966246,-0.16748389453269008,0.6513794649816951
