conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,-0.4943737381963131,-0.3457964980698282,0.1402528238495373
Low,0.0,Aversion,-0.47997423034482095,-0.3457964980698282,0.14217735126927647
Low,0.0,Aversion,-0.4655747224933288,-0.3457964980698282,0.14403552802457878
Low,0.0,Aversion,-0.45117521464183663,-0.3457964980698282,0.1458273541154442
Low,0.0,Aversion,-0.4367757067903445,-0.3457964980698282,0.14755282954187277
Low,0.0,Aversion,-0.42237619893885237,-0.3457964980698282,0.14921195430386447
Low,0.0,Aversion,-0.40797669108736023,-0.3457964980698282,0.15080472840141934
Low,0.0,Aversion,-0.3935771832358681,-0.3457964980698282,0.15233115183453733
Low,0.0,Aversion,-0.37917767538437597,-0.3457964980698282,0.15379122460321845
Low,0.0,Aversion,-0.36477816753288383,-0.3457964980698282,0.15518494670746275
Low,0.0,Aversion,-0.35037865968139165,-0.3457964980698282,0.15651231814727012
Low,0.0,Aversion,-0.3359791518298995,-0.3457964980698282,0.15777333892264073
Low,0.0,Aversion,-0.3215796439784074,-0.3457964980698282,0.1589680090335744
Low,0.0,Aversion,-0.3071801361269152,-0.3457964980698282,0.16009632848007127
Low,0.0,Aversion,-0.29278062827542306,-0.3457964980698282,0.16115829726213124
Low,0.0,Aversion,-0.27838112042393093,-0.3457964980698282,0.16215391537975435
Low,0.0,Aversion,-0.2639816125724388,-0.3457964980698282,0.16308318283294063
Low,0.0,Aversion,-0.24958210472094666,-0.3457964980698282,0.16394609962169002
Low,0.0,Aversion,-0.23518259686945453,-0.3457964980698282,0.16474266574600258
Low,0.0,Aversion,-0.22078308901796234,-0.3457964980698282,0.16547288120587825
Low,0.0,Aversion,-0.2063835811664702,-0.3457964980698282,0.1661367460013171
Low,0.0,Aversion,-0.19198407331497808,-0.3457964980698282,0.16673426013231904
Low,0.0,Aversion,-0.17758456546348594,-0.3457964980698282,0.16726542359888416
Low,0.0,Aversion,-0.1631850576119938,-0.3457964980698282,0.1677302364010124
Low,0.0,Aversion,-0.14878554976050168,-0.3457964980698282,0.16812869853870382
Low,0.0,Aversion,-0.1343860419090095,-0.3457964980698282,0.1684608100119583
Low,0.0,Aversion,-0.11998653405751736,-0.3457964980698282,0.16872657082077602
Low,0.0,Aversion,-0.10558702620602523,-0.3457964980698282,0.16892598096515685
