conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,-0.20025453740325638,-0.17814307224483245,0.053441022829466535
Low,0.0,Aversion,-0.19438150351836453,-0.17814307224483245,0.051790616101165046
Low,0.0,Aversion,-0.1885084696334727,-0.17814307224483245,0.05017215430951587
Low,0.0,Aversion,-0.18263543574858088,-0.17814307224483245,0.04858563745451901
Low,0.0,Aversion,-0.17676240186368902,-0.17814307224483245,0.04703106553617442
Low,0.0,Aversion,-0.17088936797879717,-0.17814307224483245,0.04550843855448214
Low,0.0,Aversion,-0.16501633409390534,-0.17814307224483245,0.04401775650944207
Low,0.0,Aversion,-0.15914330020901352,-0.17814307224483245,0.04255901940105442
Low,0.0,Aversion,-0.15327026632412166,-0.17814307224483245,0.04113222722931899
Low,0.0,Aversion,-0.1473972324392298,-0.17814307224483245,0.039737379994235864
Low,0.0,Aversion,-0.14152419855433798,-0.17814307224483245,0.03837447769580506
Low,0.0,Aversion,-0.13565116466944616,-0.17814307224483245,0.03704352033402646
Low,0.0,Aversion,-0.1297781307845543,-0.17814307224483245,0.03574450790890024
Low,0.0,Aversion,-0.12390509689966246,-0.17814307224483245,0.03447744042042633
Low,0.0,Aversion,-0.11803206301477062,-0.17814307224483245,0.03324231786860469
Low,0.0,Aversion,-0.11215902912987878,-0.17814307224483245,0.032039140253435364
Low,0.0,Aversion,-0.10628599524498694,-0.17814307224483245,0.03086790757491824
Low,0.0,Aversion,-0.1004129613600951,-0.17814307224483245,0.029728619833053492
Low,0.0,Aversion,-0.09453992747520326,-0.17814307224483245,0.028621277027841004
Low,0.0,Aversion,-0.08866689359031142,-0.17814307224483245,0.027545879159280834
Low,0.0,Aversion,-0.08279385970541958,-0.17814307224483245,0.02650242622737298
Low,0.0,Aversion,-0.07692082582052774,-0.17814307224483245,0.02549091823211739
Low,0.0,Aversion,-0.0710477919356359,-0.17814307224483245,0.02451135517351412
Low,0.0,Aversion,-0.06517475805074407,-0.17814307224483245,0.023563737051563102
Low,0.0,Aversion,-0.05930172416585222,-0.17814307224483245,0.02264806386626441
Low,0.0,Aversion,-0.05342869028096037,-0.17814307224483245,0.02176433561761798
Low,0.0,Aversion,-0.04755565639606854,-0.17814307224483245,0.02091255230562386
Low,0.0,Aversion,-0.041682622511176715,-0.17814307224483245,0.020092713930282058
Low,0.0,Aversion,-0.03580958862628486,-0.17814307224483245,0.019304820491592527
Low,0.0,Aversion,-0.029936554741393007,-0.17814307224483245,0.01854887198955531
Low,0.0,Aversion,-0.02406352085650118,-0.17814307224483245,0.01782486842417035
Low,0.0,Aversion,-0.018190486971609354,-0.17814307224483245,0.017132809795437708
Low,0.0,Aversion,-0.0123174530867175,-0.17814307224483245,0.016472696103357384
Low,0.0,Aversion,-0.006444419201825646,-0.17814307224483245,0.015844527347929325
Low,0.0,Aversion,-0.0005713853169338201,-0.17814307224483245,0.015248303529153578
Low,0.0,Aversion,0.005301648567958006,-0.17814307224483245,0.014684024647030093
Low,0.0,Aversion,0.01117468245284986,-0.17814307224483245,0.01415169070155893
Low,0.0,Aversion,0.017047716337741714,-0.17814307224483245,0.013651301692740085
Low,0.0,Aversion,0.02292075022263354,-0.17814307224483245,0.013182857620573496
Low,0.0,Aversion,0.028793784107525366,-0.17814307224483245,0.012746358485059225
Low,0.0,Aversion,0.03466681799241722,-0.17814307224483245,0.012341804286197218
Low,0.0,Aversion,0.040539851877309074,-0.17814307224483245,0.011969195023987533
Low,0.0,Aversion,0.0464128857622009,-0.17814307224483245,0.011628530698430155
Low,0.0,Aversion,0.05228591964709273,-0.17814307224483245,0.011319811309525042
Low,0.0,Aversion,0.05815895353198458,-0.17814307224483245,0.01104303685727225
Low,0.0,Aversion,0.06403198741687643,-0.17814307224483245,0.010798207341671666
Low,0.0,Aversion,0.06990502130176823,-0.17814307224483245,0.010585322762723498
Low,0.0,Aversion,0.07577805518666009,-0.17814307224483245,0.010404383120427602
Low,0.0,Aversion,0.08165108907155194,-0.17814307224483245,0.010255388414783913
Low,0.0,Aversion,0.0875241229564438,-0.17814307224483245,0.010138338645792597
Low,0.0,Aversion,0.09339715684133565,-0.17814307224483245,0.010053233813453542
Low,0.0,Aversion,0.09927019072622745,-0.17814307224483245,0.010000073917766795
Low,0.0,Aversion,0.1051432246111193,-0.17814307224483245,0.009978858958732316
Low,0.0,Aversion,0.11101625849601116,-0.17814307224483245,0.009989588936350161
Low,0.0,Aversion,0.11688929238090295,-0.17814307224483245,0.010032263850620306
Low,0.0,Aversion,0.12276232626579481,-0.17814307224483245,0.010106883701542727
Low,0.0,Aversion,0.12863536015068666,-0.17814307224483245,0.010213448489117465
Low,0.0,Aversion,0.13450839403557852,-0.17814307224483245,0.010351958213344465
Low,0.0,Aversion,0.14038142792047037,-0.17814307224483245,0.010522412874223785
Low,0.0,Aversion,0.14625446180536217,-0.17814307224483245,0.01072481247175535
Low,0.0,Aversion,0.15212749569025402,-0.17814307224483245,0.010959157005939305
Low,0.0,Aversion,0.15800052957514588,-0.17814307224483245,0.011225446476775518
Low,0.0,Aversion,0.16387356346003767,-0.17814307224483245,0.011523680884263976
Low,0.0,Aversion,0.16974659734492953,-0.17814307224483245,0.011853860228404775
Low,0.0,Aversion,0.17561963122982138,-0.17814307224483245,0.012215984509197829
Low,0.0,Aversion,0.18149266511471324,-0.17814307224483245,0.012610053726643256
Low,0.0,Aversion,0.1873656989996051,-0.17814307224483245,0.013036067880740944
Low,0.0,Aversion,0.1932387328844969,-0.17814307224483245,0.01349402697149088
Low,0.0,Aversion,0.19911176676938874,-0.17814307224483245,0.013983930998893147
Low,0.0,Aversion,0.20498480065428062,-0.17814307224483245,0.014505779962947683
Low,0.0,Aversion,-0.20025453740325638,-0.17281348338876126,0.05986275970130434
Low,0.0,Aversion,-0.19438150351836453,-0.17281348338876126,0.05817826067653572
Low,0.0,Aversion,-0.1885084696334727,-0.17281348338876126,0.05652570658841941
Low,0.0,Aversion,-0.18263543574858088,-0.17281348338876126,0.054905097436955416
Low,0.0,Aversion,-0.17676240186368902,-0.17281348338876126,0.053316433222143696
Low,0.0,Aversion,-0.17088936797879717,-0.17281348338876126,0.05175971394398429
Low,0.0,Aversion,-0.16501633409390534,-0.17281348338876126,0.05023493960247709
Low,0.0,Aversion,-0.15914330020901352,-0.17281348338876126,0.048742110197622306
Low,0.0,Aversion,-0.15327026632412166,-0.17281348338876126,0.04728122572941974
Low,0.0,Aversion,-0.1473972324392298,-0.17281348338876126,0.04585228619786949
Low,0.0,Aversion,-0.14152419855433798,-0.17281348338876126,0.044455291602971556
Low,0.0,Aversion,-0.13565116466944616,-0.17281348338876126,0.04309024194472582
Low,0.0,Aversion,-0.1297781307845543,-0.17281348338876126,0.04175713722313247
Low,0.0,Aversion,-0.12390509689966246,-0.17281348338876126,0.040455977438191425
Low,0.0,Aversion,-0.11803206301477062,-0.17281348338876126,0.039186762589902654
Low,0.0,Aversion,-0.11215902912987878,-0.17281348338876126,0.037949492678266195
Low,0.0,Aversion,-0.10628599524498694,-0.17281348338876126,0.03674416770328194
Low,0.0,Aversion,-0.1004129613600951,-0.17281348338876126,0.03557078766495006
Low,0.0,Aversion,-0.09453992747520326,-0.17281348338876126,0.03442935256327044
Low,0.0,Aversion,-0.08866689359031142,-0.17281348338876126,0.03331986239824314
Low,0.0,Aversion,-0.08279385970541958,-0.17281348338876126,0.032242317169868154
Low,0.0,Aversion,-0.07692082582052774,-0.17281348338876126,0.03119671687814543
Low,0.0,Aversion,-0.0710477919356359,-0.17281348338876126,0.030183061523075025
Low,0.0,Aversion,-0.06517475805074407,-0.17281348338876126,0.029201351104656877
Low,0.0,Aversion,-0.05930172416585222,-0.17281348338876126,0.028251585622891054
Low,0.0,Aversion,-0.05342869028096037,-0.17281348338876126,0.02733376507777749
Low,0.0,Aversion,-0.04755565639606854,-0.17281348338876126,0.02644788946931624
Low,0.0,Aversion,-0.041682622511176715,-0.17281348338876126,0.02559395879750731
Low,0.0,Aversion,-0.03580958862628486,-0.17281348338876126,0.02477197306235064
Low,0.0,Aversion,-0.029936554741393007,-0.17281348338876126,0.023981932263846293
Low,0.0,Aversion,-0.02406352085650118,-0.17281348338876126,0.0232238364019942
Low,0.0,Aversion,-0.018190486971609354,-0.17281348338876126,0.022497685476794427
Low,0.0,Aversion,-0.0123174530867175,-0.17281348338876126,0.021803479488246975
Low,0.0,Aversion,-0.006444419201825646,-0.17281348338876126,0.02114121843635178
Low,0.0,Aversion,-0.0005713853169338201,-0.17281348338876126,0.020510902321108904
Low,0.0,Aversion,0.005301648567958006,-0.17281348338876126,0.019912531142518286
Low,0.0,Aversion,0.01117468245284986,-0.17281348338876126,0.019346104900579992
Low,0.0,Aversion,0.017047716337741714,-0.17281348338876126,0.018811623595294015
Low,0.0,Aversion,0.02292075022263354,-0.17281348338876126,0.018309087226660293
Low,0.0,Aversion,0.028793784107525366,-0.17281348338876126,0.017838495794678888
Low,0.0,Aversion,0.03466681799241722,-0.17281348338876126,0.017399849299349752
Low,0.0,Aversion,0.040539851877309074,-0.17281348338876126,0.016993147740672933
Low,0.0,Aversion,0.0464128857622009,-0.17281348338876126,0.016618391118648428
Low,0.0,Aversion,0.05228591964709273,-0.17281348338876126,0.016275579433276177
Low,0.0,Aversion,0.05815895353198458,-0.17281348338876126,0.015964712684556258
Low,0.0,Aversion,0.06403198741687643,-0.17281348338876126,0.015685790872488538
Low,0.0,Aversion,0.06990502130176823,-0.17281348338876126,0.01543881399707324
Low,0.0,Aversion,0.07577805518666009,-0.17281348338876126,0.015223782058310214
Low,0.0,Aversion,0.08165108907155194,-0.17281348338876126,0.015040695056199392
Low,0.0,Aversion,0.0875241229564438,-0.17281348338876126,0.014889552990740944
Low,0.0,Aversion,0.09339715684133565,-0.17281348338876126,0.014770355861934755
Low,0.0,Aversion,0.09927019072622745,-0.17281348338876126,0.014683103669780876
Low,0.0,Aversion,0.1051432246111193,-0.17281348338876126,0.014627796414279269
Low,0.0,Aversion,0.11101625849601116,-0.17281348338876126,0.014604434095429983
Low,0.0,Aversion,0.11688929238090295,-0.17281348338876126,0.014613016713232996
Low,0.0,Aversion,0.12276232626579481,-0.17281348338876126,0.014653544267688286
Low,0.0,Aversion,0.12863536015068666,-0.17281348338876126,0.014726016758795889
Low,0.0,Aversion,0.13450839403557852,-0.17281348338876126,0.014830434186555757
Low,0.0,Aversion,0.14038142792047037,-0.17281348338876126,0.014966796550967946
Low,0.0,Aversion,0.14625446180536217,-0.17281348338876126,0.015135103852032379
Low,0.0,Aversion,0.15212749569025402,-0.17281348338876126,0.015335356089749203
Low,0.0,Aversion,0.15800052957514588,-0.17281348338876126,0.015567553264118284
Low,0.0,Aversion,0.16387356346003767,-0.17281348338876126,0.01583169537513961
Low,0.0,Aversion,0.16974659734492953,-0.17281348338876126,0.016127782422813278
Low,0.0,Aversion,0.17561963122982138,-0.17281348338876126,0.016455814407139197
Low,0.0,Aversion,0.18149266511471324,-0.17281348338876126,0.016815791328117488
Low,0.0,Aversion,0.1873656989996051,-0.17281348338876126,0.01720771318574805
Low,0.0,Aversion,0.1932387328844969,-0.17281348338876126,0.017631579980030856
Low,0.0,Aversion,0.19911176676938874,-0.17281348338876126,0.01808739171096599
Low,0.0,Aversion,0.20498480065428062,-0.17281348338876126,0.01857514837855339
Low,0.0,Aversion,-0.20025453740325638,-0.16748389453269008,0.06648978240605391
Low,0.0,Aversion,-0.19438150351836453,-0.16748389453269008,0.06477119108481816
Low,0.0,Aversion,-0.1885084696334727,-0.16748389453269008,0.06308454470023472
Low,0.0,Aversion,-0.18263543574858088,-0.16748389453269008,0.0614298432523036
Low,0.0,Aversion,-0.17676240186368902,-0.16748389453269008,0.059807086741024744
Low,0.0,Aversion,-0.17088936797879717,-0.16748389453269008,0.058216275166398206
Low,0.0,Aversion,-0.16501633409390534,-0.16748389453269008,0.05665740852842387
Low,0.0,Aversion,-0.15914330020901352,-0.16748389453269008,0.055130486827101956
Low,0.0,Aversion,-0.15327026632412166,-0.16748389453269008,0.05363551006243226
Low,0.0,Aversion,-0.1473972324392298,-0.16748389453269008,0.05217247823441488
Low,0.0,Aversion,-0.14152419855433798,-0.16748389453269008,0.05074139134304981
Low,0.0,Aversion,-0.13565116466944616,-0.16748389453269008,0.049342249388336944
Low,0.0,Aversion,-0.1297781307845543,-0.16748389453269008,0.04797505237027646
Low,0.0,Aversion,-0.12390509689966246,-0.16748389453269008,0.046639800288868286
Low,0.0,Aversion,-0.11803206301477062,-0.16748389453269008,0.04533649314411238
Low,0.0,Aversion,-0.11215902912987878,-0.16748389453269008,0.04406513093600879
Low,0.0,Aversion,-0.10628599524498694,-0.16748389453269008,0.042825713664557404
Low,0.0,Aversion,-0.1004129613600951,-0.16748389453269008,0.04161824132975839
Low,0.0,Aversion,-0.09453992747520326,-0.16748389453269008,0.04044271393161164
Low,0.0,Aversion,-0.08866689359031142,-0.16748389453269008,0.03929913147011721
Low,0.0,Aversion,-0.08279385970541958,-0.16748389453269008,0.03818749394527509
Low,0.0,Aversion,-0.07692082582052774,-0.16748389453269008,0.03710780135708523
Low,0.0,Aversion,-0.0710477919356359,-0.16748389453269008,0.0360600537055477
Low,0.0,Aversion,-0.06517475805074407,-0.16748389453269008,0.03504425099066242
Low,0.0,Aversion,-0.05930172416585222,-0.16748389453269008,0.034060393212429464
Low,0.0,Aversion,-0.05342869028096037,-0.16748389453269008,0.03310848037084877
Low,0.0,Aversion,-0.04755565639606854,-0.16748389453269008,0.03218851246592039
Low,0.0,Aversion,-0.041682622511176715,-0.16748389453269008,0.03130048949764432
Low,0.0,Aversion,-0.03580958862628486,-0.16748389453269008,0.030444411466020525
Low,0.0,Aversion,-0.029936554741393007,-0.16748389453269008,0.029620278371049046
Low,0.0,Aversion,-0.02406352085650118,-0.16748389453269008,0.02882809021272982
Low,0.0,Aversion,-0.018190486971609354,-0.16748389453269008,0.028067846991062913
Low,0.0,Aversion,-0.0123174530867175,-0.16748389453269008,0.02733954870604833
Low,0.0,Aversion,-0.006444419201825646,-0.16748389453269008,0.026643195357686007
Low,0.0,Aversion,-0.0005713853169338201,-0.16748389453269008,0.025978786945975996
Low,0.0,Aversion,0.005301648567958006,-0.16748389453269008,0.025346323470918246
Low,0.0,Aversion,0.01117468245284986,-0.16748389453269008,0.02474580493251282
Low,0.0,Aversion,0.017047716337741714,-0.16748389453269008,0.02417723133075971
Low,0.0,Aversion,0.02292075022263354,-0.16748389453269008,0.023640602665658858
Low,0.0,Aversion,0.028793784107525366,-0.16748389453269008,0.02313591893721032
Low,0.0,Aversion,0.03466681799241722,-0.16748389453269008,0.022663180145414054
Low,0.0,Aversion,0.040539851877309074,-0.16748389453269008,0.022222386290270103
Low,0.0,Aversion,0.0464128857622009,-0.16748389453269008,0.021813537371778463
Low,0.0,Aversion,0.05228591964709273,-0.16748389453269008,0.021436633389939085
Low,0.0,Aversion,0.05815895353198458,-0.16748389453269008,0.02109167434475203
Low,0.0,Aversion,0.06403198741687643,-0.16748389453269008,0.020778660236217182
Low,0.0,Aversion,0.06990502130176823,-0.16748389453269008,0.020497591064334752
Low,0.0,Aversion,0.07577805518666009,-0.16748389453269008,0.02024846682910459
Low,0.0,Aversion,0.08165108907155194,-0.16748389453269008,0.02003128753052664
Low,0.0,Aversion,0.0875241229564438,-0.16748389453269008,0.01984605316860106
Low,0.0,Aversion,0.09339715684133565,-0.16748389453269008,0.019692763743327738
Low,0.0,Aversion,0.09927019072622745,-0.16748389453269008,0.019571419254706728
Low,0.0,Aversion,0.1051432246111193,-0.16748389453269008,0.01948201970273799
Low,0.0,Aversion,0.11101625849601116,-0.16748389453269008,0.019424565087421568
Low,0.0,Aversion,0.11688929238090295,-0.16748389453269008,0.019399055408757453
Low,0.0,Aversion,0.12276232626579481,-0.16748389453269008,0.019405490666745608
Low,0.0,Aversion,0.12863536015068666,-0.16748389453269008,0.019443870861386083
Low,0.0,Aversion,0.13450839403557852,-0.16748389453269008,0.019514195992678816
Low,0.0,Aversion,0.14038142792047037,-0.16748389453269008,0.019616466060623873
Low,0.0,Aversion,0.14625446180536217,-0.16748389453269008,0.019750681065221175
Low,0.0,Aversion,0.15212749569025402,-0.16748389453269008,0.019916841006470867
Low,0.0,Aversion,0.15800052957514588,-0.16748389453269008,0.020114945884372817
Low,0.0,Aversion,0.16387356346003767,-0.16748389453269008,0.02034499569892701
Low,0.0,Aversion,0.16974659734492953,-0.16748389453269008,0.020606990450133544
Low,0.0,Aversion,0.17561963122982138,-0.16748389453269008,0.02090093013799233
Low,0.0,Aversion,0.18149266511471324,-0.16748389453269008,0.021226814762503494
Low,0.0,Aversion,0.1873656989996051,-0.16748389453269008,0.02158464432366692
Low,0.0,Aversion,0.1932387328844969,-0.16748389453269008,0.0219744188214826
Low,0.0,Aversion,0.19911176676938874,-0.16748389453269008,0.022396138255950597
Low,0.0,Aversion,0.20498480065428062,-0.16748389453269008,0.02284980262707087
Low,0.0,Aversion,-0.20025453740325638,-0.1621543056766189,0.07332209094371528
Low,0.0,Aversion,-0.19438150351836453,-0.1621543056766189,0.0715694073260124
Low,0.0,Aversion,-0.1885084696334727,-0.1621543056766189,0.06984866864496182
Low,0.0,Aversion,-0.18263543574858088,-0.1621543056766189,0.06815987490056358
Low,0.0,Aversion,-0.17676240186368902,-0.1621543056766189,0.06650302609281758
Low,0.0,Aversion,-0.17088936797879717,-0.1621543056766189,0.06487812222172391
Low,0.0,Aversion,-0.16501633409390534,-0.1621543056766189,0.06328516328728244
Low,0.0,Aversion,-0.15914330020901352,-0.1621543056766189,0.06172414928949341
Low,0.0,Aversion,-0.15327026632412166,-0.1621543056766189,0.06019508022835657
Low,0.0,Aversion,-0.1473972324392298,-0.1621543056766189,0.05869795610387206
Low,0.0,Aversion,-0.14152419855433798,-0.1621543056766189,0.057232776916039854
Low,0.0,Aversion,-0.13565116466944616,-0.1621543056766189,0.05579954266485986
Low,0.0,Aversion,-0.1297781307845543,-0.1621543056766189,0.05439825335033224
Low,0.0,Aversion,-0.12390509689966246,-0.1621543056766189,0.05302890897245694
Low,0.0,Aversion,-0.11803206301477062,-0.1621543056766189,0.0516915095312339
Low,0.0,Aversion,-0.11215902912987878,-0.1621543056766189,0.05038605502666318
Low,0.0,Aversion,-0.10628599524498694,-0.1621543056766189,0.04911254545874466
Low,0.0,Aversion,-0.1004129613600951,-0.1621543056766189,0.04787098082747852
Low,0.0,Aversion,-0.09453992747520326,-0.1621543056766189,0.046661361132864634
Low,0.0,Aversion,-0.08866689359031142,-0.1621543056766189,0.04548368637490307
Low,0.0,Aversion,-0.08279385970541958,-0.1621543056766189,0.04433795655359382
Low,0.0,Aversion,-0.07692082582052774,-0.1621543056766189,0.043224171668936835
Low,0.0,Aversion,-0.0710477919356359,-0.1621543056766189,0.042142331720932166
Low,0.0,Aversion,-0.06517475805074407,-0.1621543056766189,0.04109243670957975
Low,0.0,Aversion,-0.05930172416585222,-0.1621543056766189,0.04007448663487967
Low,0.0,Aversion,-0.05342869028096037,-0.1621543056766189,0.03908848149683184
Low,0.0,Aversion,-0.04755565639606854,-0.1621543056766189,0.03813442129543633
Low,0.0,Aversion,-0.041682622511176715,-0.1621543056766189,0.03721230603069313
Low,0.0,Aversion,-0.03580958862628486,-0.1621543056766189,0.036322135702602204
Low,0.0,Aversion,-0.029936554741393007,-0.1621543056766189,0.03546391031116359
Low,0.0,Aversion,-0.02406352085650118,-0.1621543056766189,0.034637629856377236
Low,0.0,Aversion,-0.018190486971609354,-0.1621543056766189,0.03384329433824319
Low,0.0,Aversion,-0.0123174530867175,-0.1621543056766189,0.03308090375676148
Low,0.0,Aversion,-0.006444419201825646,-0.1621543056766189,0.032350458111932025
Low,0.0,Aversion,-0.0005713853169338201,-0.1621543056766189,0.031651957403754885
Low,0.0,Aversion,0.005301648567958006,-0.1621543056766189,0.03098540163223
Low,0.0,Aversion,0.01117468245284986,-0.1621543056766189,0.030350790797357443
Low,0.0,Aversion,0.017047716337741714,-0.1621543056766189,0.029748124899137203
Low,0.0,Aversion,0.02292075022263354,-0.1621543056766189,0.029177403937569218
Low,0.0,Aversion,0.028793784107525366,-0.1621543056766189,0.02863862791265355
Low,0.0,Aversion,0.03466681799241722,-0.1621543056766189,0.028131796824390147
Low,0.0,Aversion,0.040539851877309074,-0.1621543056766189,0.02765691067277907
Low,0.0,Aversion,0.0464128857622009,-0.1621543056766189,0.027213969457820293
Low,0.0,Aversion,0.05228591964709273,-0.1621543056766189,0.026802973179513787
Low,0.0,Aversion,0.05815895353198458,-0.1621543056766189,0.026423921837859597
Low,0.0,Aversion,0.06403198741687643,-0.1621543056766189,0.026076815432857618
Low,0.0,Aversion,0.06990502130176823,-0.1621543056766189,0.025761653964508056
Low,0.0,Aversion,0.07577805518666009,-0.1621543056766189,0.025478437432810766
Low,0.0,Aversion,0.08165108907155194,-0.1621543056766189,0.02522716583776568
Low,0.0,Aversion,0.0875241229564438,-0.1621543056766189,0.025007839179372965
Low,0.0,Aversion,0.09339715684133565,-0.1621543056766189,0.024820457457632516
Low,0.0,Aversion,0.09927019072622745,-0.1621543056766189,0.024665020672544374
Low,0.0,Aversion,0.1051432246111193,-0.1621543056766189,0.024541528824108504
Low,0.0,Aversion,0.11101625849601116,-0.1621543056766189,0.02444998191232495
Low,0.0,Aversion,0.11688929238090295,-0.1621543056766189,0.0243903799371937
Low,0.0,Aversion,0.12276232626579481,-0.1621543056766189,0.024362722898714727
Low,0.0,Aversion,0.12863536015068666,-0.1621543056766189,0.024367010796888067
Low,0.0,Aversion,0.13450839403557852,-0.1621543056766189,0.024403243631713673
Low,0.0,Aversion,0.14038142792047037,-0.1621543056766189,0.0244714214031916
Low,0.0,Aversion,0.14625446180536217,-0.1621543056766189,0.024571544111321765
Low,0.0,Aversion,0.15212749569025402,-0.1621543056766189,0.024703611756104325
Low,0.0,Aversion,0.15800052957514588,-0.1621543056766189,0.024867624337539144
