manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0001,2,2,0.00011493774681727676,0.9876587368363317,0.012226325416849931
M0001,3,2,0.09554295505120623,0.904429413040577,2.7631908216593637e-05
M0001,4,1,0.9999998403946421,1.596036815268963e-07,1.6767923002381548e-12
M0001,5,3,9.451525189110005e-07,0.3950031969017895,0.6049958579456901
M0001,6,2,0.00041739503597334056,0.9578462038280818,0.04173640113594469
M0001,7,1,1.0,1.2481432940263163e-19,2.2450805823851348e-22
M0001,8,2,0.04230577660455127,0.9496767019651354,0.008017521430312684
M0001,9,2,4.790424415148817e-06,0.9777175202325701,0.02227768934301313
M0001,10,2,0.012452126868980236,0.9871639075294402,0.0003839656015796433
M0001,11,3,8.513073931371695e-11,1.4392977022724086e-05,0.9999856069378463
M0001,12,1,0.9999999902418288,9.757817058752728e-09,3.5307780633288133e-13
M0001,13,2,0.006304533432085763,0.9903466422204766,0.003348824347436992
M0001,14,3,1.0317644978676528e-15,5.559939703084031e-14,0.9999999999999432
M0001,15,3,2.046432202064671e-12,1.5988169750303443e-07,0.999999840116255
M0001,16,2,0.0002357176496418363,0.972030064957129,0.027734217393228927
M0001,17,3,1.0641031270322395e-06,0.07564670867482097,0.9243522272220519
M0001,18,3,6.573489804889261e-17,3.6402721408419646e-12,0.9999999999963585
M0001,19,3,2.0457187799113178e-10,9.47501154598887e-05,0.999905249679969
M0001,20,2,2.1102462417546558e-05,0.8891175069286643,0.11086139060891692
M0001,21,2,0.0001432617166312581,0.9991313071233416,0.00072543116002805
M0001,22,3,3.841009927663106e-11,0.0003967157006599329,0.9996032842609286
M0001,23,2,0.005502046567969822,0.9943200071888372,0.00017794624319465653
M0001,24,3,7.266675897900485e-23,3.618649015254112e-23,1.0
M0001,25,2,0.00017100137744616018,0.9752444848441055,0.024584513778447527
M0001,26,3,6.115234666425201e-21,1.7779609213006993e-19,1.0
M0002,2,2,3.7305845371221233e-07,0.8836239719595955,0.11637565498194996
M0002,3,2,0.014341108984911538,0.9856560656773998,2.82533768795617e-06
M0002,4,2,9.642775667258302e-05,0.9970951951732134,0.0028083770701132806
M0002,5,1,0.9999999850084295,1.498947400692273e-08,2.097346125931949e-12
M0002,6,1,0.9998323108915168,0.00016768719977516608,1.90870761606658e-09
M0002,7,3,0.0001044674639421191,0.20897461475109055,0.7909209177849669
M0002,8,1,0.9999999999999893,1.0268547167721141e-14,1.4924184755404146e-19
M0002,9,1,0.9821033199494243,0.01789619216496309,4.87885612704757e-07
M0002,10,3,1.9925902861602048e-06,0.11590473614779953,0.8840932712619141
M0002,11,1,0.9999995903178012,4.096704747086476e-07,1.172392446941151e-11
M0002,12,1,0.998888794440548,0.0011111749840131831,3.057543908757655e-08
M0002,13,3,1.8622484286341387e-07,0.002268185602157428,0.9977316281729998
M0002,14,3,1.3106761672553096e-08,0.005508575559924822,0.9944914113333134
M0002,15,3,1.1090855406037874e-17,1.3080521664393804e-14,0.9999999999999876
M0002,16,1,0.9999997105627535,2.894371396439291e-07,1.0665708062745863e-13
M0002,17,1,0.9248975945841337,0.07510230434016056,1.010757064299876e-07
M0002,18,3,5.940627079384183e-07,0.005467623860917576,0.9945317820763753
M0002,19,3,1.2080478400440236e-07,0.00024980400668955853,0.9997500751885258
M0002,20,1,1.0,1.3805195184999036e-21,1.0933424971801935e-20
M0002,21,2,0.008850872099387983,0.9909140515923127,0.00023507630829892287
M0002,22,3,8.078332835715542e-18,2.5345348988861134e-13,0.999999999999746
M0002,23,2,0.10625977134329957,0.893716191976817,2.403667988365402e-05
M0002,24,3,4.1757171293684093e-16,3.153025775757309e-11,0.9999999999684697
M0002,25,2,0.06253006370622875,0.9374692950776511,6.412161207376885e-07
M0002,26,3,5.436862284188757e-17,3.1147185243527258e-18,1.0
M0003,2,3,1.8467990009144498e-06,0.29395005297526955,0.7060481002257311
M0003,3,2,0.2676704479588234,0.7323270102474103,2.5417937661536954e-06
M0003,4,3,4.925093759717694e-16,9.499818208409006e-11,0.9999999999050004
M0003,5,3,1.3723648813014476e-13,7.031761704394932e-08,0.9999999296822455
M0003,6,3,4.733404648057593e-09,0.0008119998063341627,0.9991879954602619
M0003,7,1,0.9999999999894733,1.0525283988583599e-11,1.8689887210450956e-16
M0003,8,3,3.1959918006847504e-08,0.010387362080955588,0.9896126059591266
M0003,9,3,1.194204528534407e-09,0.00047007484400916346,0.9995299239617867
M0003,10,2,0.00464446000261106,0.9953544436803178,1.0963170703598961e-06
M0003,11,3,7.364842009655424e-10,0.0004136768120950607,0.9995863224514205
M0003,12,2,0.0021592211531777927,0.9621923107323058,0.03564846811451489
M0003,13,3,1.3641448806936501e-09,1.037957679678801e-05,0.9999896190590595
M0003,14,2,0.011326638071738514,0.9436800859652237,0.04499327596303823
M0003,15,1,0.9999998653327486,1.3466241582396992e-07,4.835740662346717e-12
M0003,16,2,0.4917464189969005,0.5082145225139068,3.9058489193755604e-05
M0003,17,1,0.996118508811749,0.003881475622532801,1.5565719109608444e-08
M0003,18,2,0.17753618683489453,0.8223228086304671,0.00014100453463980188
M0003,19,3,1.0191025689321113e-09,0.00042963062091307493,0.9995703683599846
M0003,20,3,2.890957176305466e-06,0.18101456378928438,0.8189825452535403
M0003,21,2,0.0033453205686027293,0.9799263190596754,0.016728360371723542
M0003,22,3,9.529233504904686e-11,3.5469371497751576e-05,0.999964530533211
M0003,23,3,3.7863472672768205e-08,0.028677723592780594,0.9713222385437482
M0003,24,1,0.9998733774954689,0.0001266148245106891,7.680022168612316e-09
M0003,25,2,0.0002799552616922107,0.8925995283829771,0.10712051635533221
M0003,26,3,1.1632292295264394e-06,0.2746411838466614,0.7253576529241106
M0004,2,3,1.5048543424834203e-08,1.863140668315828e-07,0.9999997986373889
M0004,3,1,0.9973385988967031,0.0026599816886948456,1.4194146024037043e-06
M0004,4,3,6.78298772051309e-05,0.24247254362784942,0.757459626494944
M0004,5,2,0.02284406804057926,0.9771042543150962,5.167764432510759e-05
M0004,6,2,0.0017184419148207164,0.9959792562759053,0.002302301809272583
M0004,7,2,0.12129015938738011,0.8786517367487626,5.810386385604315e-05
M0004,8,2,0.20059505223667434,0.7992896560152524,0.00011529174807356375
M0004,9,2,0.4664115547922789,0.5335818291340567,6.6160736658944885e-06
M0004,10,1,0.999707701106387,0.0002922471539876201,5.173962561395171e-08
M0004,11,1,0.9999999999105462,8.895186416972008e-11,5.033200757237123e-13
M0004,12,1,0.9991386906428142,0.0008612190189014482,9.033828563099048e-08
M0004,13,3,2.1840457767569493e-21,2.914285037822318e-20,1.0
M0004,14,2,6.491957808779749e-05,0.9991311325481136,0.0008039478737988389
M0004,15,2,0.00028775481731033604,0.9986901517297027,0.0010220934529881205
M0004,16,3,1.6094821626474892e-09,0.004666573467932868,0.9953334249225836
M0004,17,3,2.167012801176e-06,0.4161600396799778,0.5838377933072197
M0004,18,3,7.370437570363914e-08,0.3810127044090022,0.6189872218866215
M0004,19,2,3.873560048825233e-05,0.9710232240307816,0.028938040368731186
M0004,20,3,8.023693888876372e-20,3.158552531099297e-17,1.0
M0004,21,2,0.006307523363348898,0.9934913105747397,0.00020116606191040876
M0004,22,3,5.145492267285765e-10,0.0007435711120477344,0.999256428373404
M0004,23,1,0.8617224245256648,0.13824223163725544,3.53438370800535e-05
M0004,24,1,0.999999999999936,6.246371604701846e-14,4.1118063172229595e-16
M0004,25,3,1.6183296737546157e-05,0.18257825296825522,0.8174055637350071
M0004,26,2,0.06563376402053862,0.9336892485402754,0.000676987439185512
M0005,2,1,0.9958680042690893,0.004131961258064106,3.4472847649754316e-08
M0005,3,3,6.263138097687562e-12,3.471961599294927e-12,0.9999999999902656
M0005,4,1,0.999999986763001,1.3220030721629484e-08,1.6967307363786082e-11
M0005,5,1,0.9694982594527395,0.030493256377229907,8.484170032318312e-06
M0005,6,1,0.9999998358905337,1.6409212619053854e-07,1.7338634633707528e-11
M0005,7,1,0.9977889318631349,0.002211065923901179,2.2129635222014495e-09
M0005,8,2,0.0009032035564008205,0.9983917893066587,0.0007050071369410261
M0005,9,3,1.5746201571347625e-20,2.3541139288723674e-16,1.0
M0005,10,1,0.9999999999967102,3.2896808375530444e-12,4.240442992649139e-16
M0005,11,3,2.0077987863894269e-13,6.573977017461433e-09,0.9999999934258206
M0005,12,1,0.9999978091540118,2.1907223196682876e-06,1.2366876754816291e-10
M0005,13,1,0.9999999977143901,2.284270780754538e-09,1.3392916569725427e-12
M0005,14,2,0.00017852093272863572,0.5333621042232267,0.4664593748440463
M0005,15,2,0.16350098798137533,0.8363014652470792,0.00019754677154431368
M0005,16,1,0.538358080150716,0.46163603360423927,5.886245045796236e-06
M0005,17,2,0.2174848594558665,0.7821292805386668,0.000385860005466082
M0005,18,2,0.0004426349008800485,0.9966806976182464,0.002876667480873233
M0005,19,2,6.779504414052209e-05,0.9962157953165134,0.0037164096393467985
M0005,20,2,0.005595839424760067,0.9942873761766915,0.00011678439854861329
M0005,21,1,0.9999999999472635,5.254050035886821e-11,1.9745897477915503e-13
M0005,22,3,2.4476348505177783e-11,7.649246312199305e-07,0.9999992350508909
M0005,23,2,0.0002443553405826192,0.9995290202380072,0.0002266244214098431
M0005,24,2,1.401587109202786e-05,0.9983194444900153,0.0016665396388936924
M0005,25,3,2.352191517924103e-27,6.789273873768176e-29,1.0
M0005,26,3,2.5806398513783616e-14,5.371517336789927e-10,0.9999999994628226
M0006,2,3,7.24901000727969e-05,0.13517914663477748,0.8647483632651501
M0006,3,1,0.9999999908432287,9.156048524040332e-09,7.221741588968288e-13
M0006,4,2,0.06900579421526859,0.9221217217936214,0.008872483991108552
M0006,5,3,1.843825746218238e-06,0.07765098927306144,0.9223471669011911
M0006,6,3,2.8809654581904263e-05,0.004882685930625998,0.9950885044147914
