manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0001,2,1,Appreciation,0.9756055092393078,0.02439449076069064
M0001,3,1,Appreciation,0.6960577734105117,0.30394222658948944
M0001,4,1,Appreciation,0.9497699971764261,0.05023000282357518
M0001,5,1,Appreciation,0.7563774860629915,0.24362251393701004
M0001,6,2,Aversion,0.1144404692086142,0.8855595307913842
M0001,7,1,Appreciation,0.9164347693921243,0.0835652306078765
M0001,8,2,Aversion,0.28601581747525257,0.7139841825247462
M0001,9,2,Aversion,0.4752653136357354,0.5247346863642641
M0001,10,2,Aversion,0.09845114742109912,0.9015488525789007
M0001,11,1,Appreciation,0.8673698223630779,0.13263017763692345
M0001,12,1,Appreciation,0.5641776825434156,0.43582231745658356
M0001,13,1,Appreciation,0.7198505427437597,0.2801494572562407
M0001,14,1,Appreciation,0.9161949532184777,0.08380504678152384
M0001,15,2,Aversion,0.08044702919917722,0.9195529708008232
M0001,16,2,Aversion,0.26919876725691705,0.7308012327430846
M0001,17,2,Aversion,0.2541882002391872,0.7458117997608117
M0001,18,2,Aversion,0.19317166042959974,0.8068283395703999
M0001,19,2,Aversion,0.02809964584015976,0.9719003541598406
M0001,20,1,Appreciation,0.9966556593401462,0.003344340659855087
M0001,21,2,Aversion,0.15458649952443118,0.8454135004755672
M0001,22,2,Aversion,0.11517143753417573,0.8848285624658251
M0001,23,2,Aversion,0.011567111186663714,0.988432888813335
M0001,24,2,Aversion,0.12409011278644404,0.8759098872135543
M0001,25,2,Aversion,0.40614231412588025,0.5938576858741204
M0001,26,2,Aversion,0.4486507309953328,0.5513492690046667
M0002,2,1,Appreciation,0.9181059649541958,0.08189403504580482
M0002,3,1,Appreciation,0.6229620909982175,0.37703790900178324
M0002,4,1,Appreciation,0.6713445567959259,0.3286554432040748
M0002,5,1,Appreciation,0.6885757435158613,0.31142425648413946
M0002,6,2,Aversion,0.19898182593710204,0.8010181740628972
M0002,7,1,Appreciation,0.9973689919838414,0.0026310080161598246
M0002,8,1,Appreciation,0.9448912373579271,0.055108762642073456
M0002,9,1,Appreciation,0.7649615500440475,0.2350384499559516
M0002,10,1,Appreciation,0.9922353507080732,0.007764649291926866
M0002,11,1,Appreciation,0.9968877497829121,0.0031122502170872132
M0002,12,2,Aversion,0.2665684705926501,0.7334315294073508
M0002,13,1,Appreciation,0.9923160828316253,0.007683917168375024
M0002,14,1,Appreciation,0.6115479723889613,0.38845202761103725
M0002,15,2,Aversion,0.29953570366588095,0.7004642963341196
M0002,16,1,Appreciation,0.986751078974439,0.013248921025559248
M0002,17,2,Aversion,0.032930098594342344,0.9670699014056566
M0002,18,2,Aversion,0.045446513940209474,0.954553486059792
M0002,19,1,Appreciation,0.9686040326325615,0.03139596736743792
M0002,20,2,Aversion,0.012181649053016531,0.9878183509469842
M0002,21,2,Aversion,0.23971278503999624,0.7602872149600047
M0002,22,2,Aversion,0.0990711804667429,0.9009288195332553
M0002,23,2,Aversion,0.1143311562153846,0.8856688437846152
M0002,24,2,Aversion,0.07316658411726708,0.9268334158827345
M0002,25,1,Appreciation,0.6519174080660993,0.3480825919339005
M0002,26,1,Appreciation,0.799019731522905,0.20098026847709674
M0003,2,1,Appreciation,0.8314570222076371,0.16854297779236407
M0003,3,1,Appreciation,0.9991333036862792,0.0008666963137220748
M0003,4,1,Appreciation,0.9507568788772395,0.049243121122759796
M0003,5,1,Appreciation,0.9866798515178234,0.013320148482174792
M0003,6,1,Appreciation,0.9721974275243677,0.027802572475632347
M0003,7,1,Appreciation,0.8593917466343245,0.1406082533656756
M0003,8,1,Appreciation,0.9692854088999995,0.030714591100000785
M0003,9,2,Aversion,0.33185325147885264,0.668146748521147
M0003,10,1,Appreciation,0.995153022151053,0.0048469778489485795
M0003,11,1,Appreciation,0.9803760170499985,0.019623982950003113
M0003,12,1,Appreciation,0.6680166999403885,0.3319833000596128
M0003,13,1,Appreciation,0.9798700408701656,0.02012995912983275
M0003,14,1,Appreciation,0.9632042848642932,0.03679571513570759
M0003,15,2,Aversion,0.3708560167719314,0.6291439832280694
M0003,16,2,Aversion,0.07359602319044335,0.9264039768095568
M0003,17,2,Aversion,0.44812368426076954,0.551876315739229
M0003,18,1,Appreciation,0.9968200409764448,0.003179959023556492
M0003,19,1,Appreciation,0.9473149039630088,0.05268509603699214
M0003,20,2,Aversion,0.03105466379347152,0.968945336206528
M0003,21,2,Aversion,0.009023341413327864,0.9909766585866704
M0003,22,1,Appreciation,0.8128880509181969,0.18711194908180429
M0003,23,2,Aversion,0.4214546745209234,0.5785453254790756
M0003,24,2,Aversion,0.04834375820243071,0.9516562417975686
M0003,25,2,Aversion,0.013989699684538571,0.986010300315462
M0003,26,2,Aversion,0.010519564272518255,0.9894804357274813
M0004,2,1,Appreciation,0.5923601765177982,0.4076398234822033
M0004,3,1,Appreciation,0.9845087867422029,0.01549121325779591
M0004,4,1,Appreciation,0.9999221895359685,7.781046403295085e-05
M0004,5,1,Appreciation,0.990600883693226,0.00939911630677377
M0004,6,1,Appreciation,0.9987544574675906,0.0012455425324110498
M0004,7,1,Appreciation,0.5502172655763893,0.44978273442361016
M0004,8,1,Appreciation,0.8644206597678598,0.13557934023214055
M0004,9,1,Appreciation,0.9608924928655231,0.039107507134478595
M0004,10,1,Appreciation,0.993113306300246,0.006886693699754174
M0004,11,2,Aversion,0.08435212485262876,0.9156478751473717
M0004,12,2,Aversion,0.06018865031813029,0.939811349681868
M0004,13,2,Aversion,0.2849217369172509,0.7150782630827505
M0004,14,2,Aversion,0.1846604241449345,0.8153395758550654
M0004,15,2,Aversion,0.09434331733717057,0.9056566826628283
M0004,16,2,Aversion,0.014379917243923509,0.9856200827560762
M0004,17,2,Aversion,0.15611815839149262,0.8438818416085073
M0004,18,2,Aversion,0.09172091392658403,0.9082790860734167
M0004,19,1,Appreciation,0.8333024115794706,0.1666975884205305
M0004,20,2,Aversion,0.437769025146381,0.5622309748536192
M0004,21,2,Aversion,0.17818715174559785,0.8218128482544009
M0004,22,2,Aversion,0.012989336167969578,0.9870106638320298
M0004,23,2,Aversion,0.2792436147478939,0.7207563852521066
M0004,24,2,Aversion,0.05761384989476034,0.9423861501052414
M0004,25,1,Appreciation,0.8985412063463605,0.10145879365364044
M0004,26,2,Aversion,0.01483210456969108,0.9851678954303071
M0005,2,1,Appreciation,0.7820471802019893,0.21795281979801145
M0005,3,1,Appreciation,0.9998935339408977,0.00010646605910273594
M0005,4,1,Appreciation,0.8610143235065422,0.13898567649345664
M0005,5,1,Appreciation,0.8730014119722563,0.12699858802774383
M0005,6,1,Appreciation,0.5957300281779545,0.40426997182204594
M0005,7,1,Appreciation,0.9241182716981619,0.07588172830183683
M0005,8,2,Aversion,0.3989677174055302,0.6010322825944702
M0005,9,2,Aversion,0.21923607571856868,0.7807639242814316
M0005,10,1,Appreciation,0.6462036948214614,0.3537963051785395
M0005,11,2,Aversion,0.40306695541641174,0.5969330445835866
M0005,12,1,Appreciation,0.5929221147211494,0.40707788527884997
M0005,13,2,Aversion,0.016597507985498337,0.9834024920145015
M0005,14,1,Appreciation,0.7638858575986532,0.23611414240134745
M0005,15,2,Aversion,0.29170430850707063,0.708295691492931
M0005,16,2,Aversion,0.008433547850372742,0.9915664521496278
M0005,17,2,Aversion,0.09058089135771642,0.9094191086422836
