manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0001,2,2,0.05580932144977831,0.9441906785502218
M0001,3,1,0.9673863590596287,0.03261364094037207
M0001,4,1,0.9999511226421137,4.887735788649493e-05
M0001,5,2,0.002810891349161274,0.9971891086508393
M0001,6,2,0.1313233790490417,0.8686766209509589
M0001,7,1,0.9999999327523139,6.724768580187774e-08
M0001,8,1,0.5679740578054953,0.43202594219450463
M0001,9,2,0.06354181257142319,0.9364581874285768
M0001,10,1,0.5805632442847258,0.4194367557152735
M0001,11,2,2.9108553083893446e-05,0.9999708914469166
M0001,12,1,0.9998930354251229,0.0001069645748772984
M0001,13,2,0.42221035953470154,0.5777896404652988
M0001,14,2,4.3102428640650063e-07,0.9999995689757141
M0001,15,2,8.741957845924164e-06,0.9999912580421543
M0001,16,2,0.019378905698314547,0.980621094301686
M0001,17,2,0.0028631594284724655,0.9971368405715274
M0001,18,2,1.0419789239662092e-07,0.9999998958021071
M0001,19,2,5.001798379872507e-05,0.9999499820162011
M0001,20,2,0.021078365964773322,0.9789216340352271
M0001,21,2,0.12007479867291128,0.8799252013270885
M0001,22,2,3.4069612444612435e-05,0.9999659303875554
M0001,23,2,0.2771797029496232,0.7228202970503766
M0001,24,2,9.126762243168412e-11,0.9999999999087326
M0001,25,2,0.043249794016691795,0.9567502059833085
M0001,26,2,5.616847526169689e-10,0.999999999438316
M0002,2,2,0.006045749992750691,0.9939542500072499
M0002,3,1,0.9690571696045631,0.030942830395436605
M0002,4,2,0.24756592806023733,0.7524340719397623
M0002,5,1,0.9999177545275294,8.224547247081916e-05
M0002,6,1,0.9964487203533507,0.0035512796466494975
M0002,7,2,0.010122741247152569,0.9898772587528475
M0002,8,1,0.9999974485615908,2.5514384093217384e-06
M0002,9,1,0.993214112415265,0.006785887584734674
M0002,10,2,0.0017041258683574724,0.9982958741316431
M0002,11,1,0.9997661248473512,0.00023387515264905183
M0002,12,1,0.9990003697217646,0.000999630278236118
M0002,13,2,0.0012790985450011137,0.9987209014549993
M0002,14,2,0.00037295873472800354,0.9996270412652728
M0002,15,2,2.3310524590007827e-08,0.9999999766894752
M0002,16,1,0.9997268818991422,0.00027311810085734335
M0002,17,1,0.9948959254930014,0.005104074506998592
M0002,18,2,0.00183405999223389,0.9981659400077664
M0002,19,2,0.00036048150096540166,0.9996395184990354
M0002,20,1,0.9999999203850202,7.96149796054923e-08
M0002,21,2,0.4220351370798744,0.5779648629201263
M0002,22,2,4.998915100310398e-08,0.9999999500108488
M0002,23,1,0.9097758696309571,0.09022413036904291
M0002,24,2,1.7969748761760017e-07,0.999999820302513
M0002,25,1,0.9836269433971047,0.016373056602895248
M0002,26,2,2.921533169798947e-08,0.9999999707846681
M0003,2,2,0.004964956783539812,0.9950350432164617
M0003,3,1,0.956279130956163,0.0437208690438355
