manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0001,2,4,5.746959343330463e-06,0.06697650308590104,0.10564603504070826,0.8273717149140479
M0001,3,4,0.002689908312977521,0.0005622553336861939,0.00016886271450848432,0.9965789736388291
M0001,4,1,0.9983400584841982,0.0016599415156253194,6.594693378550477e-17,1.7543514099363927e-13
M0001,5,3,2.6420015689871055e-08,0.05559835459611015,0.8339134923650487,0.11048812661882505
M0001,6,3,1.1364104507299171e-06,0.02615936013582588,0.5546736443637004,0.4191658590900221
M0001,7,2,7.332257570702621e-11,0.999907289451688,6.366188484719275e-31,9.271047498976167e-05
M0001,8,1,0.7263198722875828,0.10166642313833536,6.508319955482361e-08,0.17201363949088314
M0001,9,3,0.16926877190496364,0.11339982288628729,0.7173314052087476,2.4464992951208105e-17
M0001,10,4,0.1335807122701101,0.08620423313757351,6.758467080146118e-06,0.7802082961252378
M0001,11,3,3.9694689115074684e-16,0.2321911647314589,0.7678088332501345,2.018407013272451e-09
M0001,12,1,0.9862880022165851,0.01371199778341502,3.809269006593842e-18,5.923784808486594e-16
M0001,13,4,1.7822600232141574e-05,0.017613180215544658,0.03388753956510129,0.9484814576191205
M0001,14,2,1.8340906795727884e-13,0.9995017374233014,0.0004982625765145458,6.316573732538495e-68
M0001,15,2,3.4742984501908267e-19,0.6298726938599463,0.37012730614002975,2.3724948725025562e-14
M0001,16,4,0.006564174644554568,0.0003521179216592375,0.00018141917313682895,0.9929022882606502
M0001,17,3,3.458926532261138e-12,0.05567974923910765,0.9443126718963262,7.578861106719919e-06
M0001,18,2,2.2544703294919135e-11,0.9725654226527998,0.02743457732465531,1.3091375032546005e-57
M0001,19,3,2.2802677552874943e-15,0.16659327987211464,0.8334067133618384,6.766046185632647e-09
M0001,20,4,2.398009295328585e-05,0.02875004868476134,0.007717800012717622,0.9635081712095688
M0001,21,4,9.776259132854653e-05,0.012787740446667696,0.002684960762511655,0.9844295361994909
M0001,22,3,1.788009526135465e-15,0.11242651704779362,0.8875734625974976,2.0354705394281867e-08
M0001,23,4,0.0766164940625896,0.3045389478609242,0.0002270832385337951,0.6186174748379539
M0001,24,2,7.550949236853105e-37,0.9999999206141434,7.938585801932845e-08,1.3332521623963588e-41
M0001,25,4,6.652263357485533e-07,0.22467312437253556,0.295163605177879,0.480162605223251
M0001,26,2,7.049948056066737e-34,0.9999981597274066,1.8402725931962586e-06,7.39003768387937e-35
M0002,2,3,0.22421648749515735,0.2093886664061753,0.5663948460986671,6.46866351987897e-16
M0002,3,4,0.02731109267578688,0.0035860725672164267,0.00010025867345394452,0.9690025760835436
M0002,4,4,1.6274301927810433e-06,0.014384381416384914,0.21615299781688949,0.7694609933365331
M0002,5,1,0.9973162474819244,0.0026837525180157555,6.125956850275034e-18,6.010397265530876e-14
M0002,6,1,0.9971487210709543,0.0028511460319342445,5.8173512000999846e-12,1.3289129480839544e-07
M0002,7,3,1.584790291298282e-07,0.0698575179439607,0.7506720764270268,0.17947024714998325
M0002,8,4,2.540169440946661e-06,0.2594460604051354,8.620803409670172e-21,0.7405513994254233
M0002,9,1,0.9632846997125244,0.036272137850765204,3.7135232202179717e-09,0.0004431587231872516
M0002,10,3,9.427624804477829e-10,0.032944616759381005,0.9658182769930741,0.001237105304782273
M0002,11,1,0.9978041404090282,0.002195859537485066,4.8255503280823135e-15,5.348206357020475e-11
M0002,12,1,0.9955044010193259,0.004494268135597046,1.3465759155602794e-12,1.3308437297212055e-06
M0002,13,3,5.764762555713178e-13,0.018463901915469857,0.9815333789799998,2.7191039546545452e-06
M0002,14,3,2.3591725659521884e-12,0.05687759175172647,0.9431053097548927,1.7098491021878547e-05
M0002,15,2,6.928052882466138e-25,0.969410088218043,0.030589911781956504,4.727293039247715e-22
M0002,16,4,9.313240971820926e-05,0.02001398484314284,2.83364922639416e-16,0.9798928827471383
M0002,17,4,0.4039640829532428,0.0033889621734515016,1.1872805372492721e-06,0.592645767592769
M0002,18,3,2.5981266337580656e-12,0.028718315335764702,0.9712699282074717,1.1756454165062253e-05
M0002,19,3,4.542067992088131e-08,0.018930781480780114,0.9590545300781809,0.02201464302035854
M0002,20,1,0.7736152605628289,0.22638473943717047,8.38790064051048e-29,5.005920950991173e-31
M0002,21,4,0.0002594321144227747,0.018256977090171617,0.002267615387215742,0.9792159754081902
M0002,22,2,1.6581948256008904e-24,0.9730478514196632,0.026952148580337662,3.831390981658253e-21
M0002,23,4,0.00665238968006936,0.023350507517442266,0.00010482521829341232,0.9698922775841942
M0002,24,2,2.4923063844490175e-22,0.9504793987126083,0.0495206012873913,1.1925712231129568e-17
M0002,25,1,0.9602496985916057,0.03970422555282505,4.168010704904979e-05,4.395748520318274e-06
M0002,26,2,8.098504226666158e-28,0.9953123312021502,0.004687668797849011,7.935205730704452e-28
M0003,2,3,4.0307024979408664e-07,0.35989399637559777,0.5208124380171081,0.11929316253704449
M0003,3,4,0.0026125296316268335,0.005077250095287107,0.00017304317379448545,0.9921371770992906
M0003,4,2,9.38332592422653e-25,0.9937220687212831,0.0062779312787137964,3.971358474775169e-21
M0003,5,2,2.4588766094734277e-20,0.8009737217942575,0.19902627820573365,8.209528131055324e-15
M0003,6,3,6.352100831002179e-14,0.0957123933544394,0.904287404122231,2.0252326625998774e-07
M0003,7,2,1.1376521591104268e-06,0.756279025042589,2.1702820780856777e-20,0.2437198373052546
M0003,8,3,1.1016762858485358e-12,0.040509281350427695,0.9594868365405386,3.88210792931109e-06
M0003,9,3,2.5551443028949917e-15,0.06219558999540809,0.9378044092561152,7.484727083222448e-10
M0003,10,1,0.9908132975047119,0.00828514440319061,0.0009015435339762982,1.4558123711094575e-08
M0003,11,3,9.5098222157333e-16,0.07424265089721846,0.9257573490198697,8.29121603207155e-11
M0003,12,4,8.417709146686478e-06,0.06309614823115868,0.4553871751216784,0.4815082589380132
M0003,13,3,1.3392966851902548e-06,0.2891530236568752,0.7108456370464425,3.108940272656156e-45
M0003,14,4,3.473848748427531e-05,0.008319261035051272,0.04689080378010584,0.9447551966973605
M0003,15,1,0.9985048273173649,0.0014951726280663465,4.987204750927953e-16,5.4570648686213305e-11
M0003,16,4,0.0021334684115268785,0.0003364962468217548,4.711209332213875e-05,0.9974829232483288
M0003,17,1,0.9927316389512882,0.00726713234058289,1.954319486705774e-11,1.2286885825798456e-06
M0003,18,4,0.0017795318179385199,0.0037395847873409284,0.000400154962125244,0.9940807284325972
M0003,19,3,1.7525697023297714e-14,0.07468734888242046,0.9253126260488909,2.50686720977635e-08
M0003,20,3,0.0003342124180059904,0.01498480906127491,0.9846809785207195,2.810601615345879e-32
M0003,21,4,3.5321989867366354e-05,0.015299943867265263,0.00998093441405476,0.9746837997288099
M0003,22,3,2.2004242431452538e-14,0.018775397383624104,0.9812245819711667,2.0645190350605974e-08
M0003,23,3,0.00036822340079724683,0.04215873053664122,0.957473046062564,1.8312490620453656e-29
M0003,24,1,0.9347383488581138,0.06526165108866806,4.271935788736776e-17,5.3220426374698366e-11
M0003,25,3,9.701232163170192e-07,0.02211556444131995,0.7890619880098616,0.18882147742560174
M0003,26,3,1.1766011635701296e-09,0.04632953826182505,0.9518097703785613,0.0018606901830112983
M0004,2,3,4.9708886839661165e-17,0.4121072743336623,0.5878927256662992,3.67582278908108e-14
M0004,3,1,0.9387687178488946,0.061231279431151295,5.68247053744295e-16,2.7199546254406202e-09
M0004,4,3,3.562449409850683e-11,0.0008241236534678922,0.9991736232411257,2.2530697827110214e-06
M0004,5,4,0.004390919216837503,0.00025210005734866017,2.3163435209852475e-05,0.9953338172906049
M0004,6,4,3.9867683434911674e-05,0.008991783974653037,0.028645792503360096,0.962322555838553
M0004,7,4,0.0900924396635722,0.0020663042511313797,1.6430640293066835e-05,0.907824825445001
M0004,8,4,0.06598473941311062,0.0013974615443242831,8.685212410389949e-06,0.932609113830158
M0004,9,1,0.9988058903732909,0.0011391176102806154,3.3231870157085114e-05,2.1760146270987e-05
M0004,10,1,0.9966320688296635,1.2348928451958086e-05,4.879189978005697e-09,0.0033555773626918715
M0004,11,1,0.9999998917831393,9.654381890105587e-08,1.4219812779717558e-15,1.1673040525756231e-08
M0004,12,1,0.9903836688520945,0.008541122296427759,3.398246962126157e-09,0.0010752054532282564
M0004,13,2,1.9463151100886415e-35,0.9999995873357078,4.1266429143462276e-07,4.328270869087708e-39
M0004,14,1,0.8586968250461577,0.14064847743695852,0.0006546967701211363,7.467600654798133e-10
M0004,15,4,4.417208300786506e-05,0.015979013891329927,0.01951023848353431,0.9644665755421294
M0004,16,3,8.246481950738194e-15,0.038513003559610716,0.9614869797570796,1.6683299691382587e-08
M0004,17,3,2.119503643260736e-11,0.016783290382054183,0.983149878846969,6.683074978492239e-05
M0004,18,3,1.2506500767806395e-13,0.012030887200862801,0.9879689890077371,1.237912737803453e-07
M0004,19,3,5.156563864016541e-07,0.2176262964813544,0.41094418495447965,0.37142900290777653
M0004,20,2,9.816286998707376e-36,0.9999987892711257,1.2107288734419677e-06,1.4599853120662371e-40
