manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0001,2,2,Appreciation,0.08305210316201894,0.9169478968379818
M0001,3,1,Aversion,0.9834985910275363,0.016501408972463306
M0001,4,1,Aversion,0.99994286488214,5.713511785862422e-05
M0001,5,2,Appreciation,0.005390786650546731,0.9946092133494548
M0001,6,2,Appreciation,0.17967986904085329,0.820320130959147
M0001,7,1,Aversion,0.9999999778517685,2.2148231436617822e-08
M0001,8,1,Aversion,0.7770559254046386,0.2229440745953612
M0001,9,2,Appreciation,0.0096373376738909,0.9903626623261091
M0001,10,1,Aversion,0.7090934673370939,0.2909065326629054
M0001,11,2,Appreciation,4.543143290970253e-05,0.9999545685670913
M0001,12,1,Aversion,0.9999388941059357,6.110589406602594e-05
M0001,13,1,Aversion,0.5687270737751506,0.4312729262248508
M0001,14,2,Appreciation,1.1456502276982824e-06,0.9999988543497719
M0001,15,2,Appreciation,2.534339888023249e-05,0.9999746566011201
M0001,16,2,Appreciation,0.051339662074536496,0.9486603379254646
M0001,17,2,Appreciation,0.004454379776274824,0.9955456202237264
M0001,18,2,Appreciation,2.053381881190467e-07,0.9999997946618107
M0001,19,2,Appreciation,0.00011642827581188965,0.9998835717241875
M0001,20,2,Appreciation,0.04743971655136435,0.9525602834486342
M0001,21,2,Appreciation,0.08053020069573705,0.9194697993042644
M0001,22,2,Appreciation,5.8871094915920155e-05,0.9999411289050852
M0001,23,2,Appreciation,0.31964357855419634,0.6803564214458032
M0001,24,2,Appreciation,7.533885334846233e-10,0.9999999992466115
M0001,25,2,Appreciation,0.05613673749889632,0.943863262501104
M0001,26,2,Appreciation,7.665100559251477e-10,0.9999999992334914
M0002,2,2,Appreciation,0.01168798251760882,0.9883120174823924
M0002,3,1,Aversion,0.975721551055001,0.024278448944999156
M0002,4,2,Appreciation,0.17408384503941762,0.8259161549605812
M0002,5,1,Aversion,0.9999473754493774,5.262455062228515e-05
M0002,6,1,Aversion,0.9970583325138241,0.002941667486174061
M0002,7,2,Appreciation,0.008985498533180572,0.9910145014668207
M0002,8,1,Aversion,0.9999986730745356,1.326925462715483e-06
M0002,9,1,Aversion,0.9950900808151326,0.004909919184869013
M0002,10,2,Appreciation,0.001343649054678159,0.9986563509453222
M0002,11,1,Aversion,0.9998679144748122,0.0001320855251880234
M0002,12,1,Aversion,0.9986836945432226,0.0013163054567761575
M0002,13,2,Appreciation,0.0012184659975897681,0.9987815340024098
M0002,14,2,Appreciation,0.0007822972891862851,0.9992177027108133
M0002,15,2,Appreciation,9.087563372759247e-08,0.9999999091243664
M0002,16,1,Aversion,0.9998202138717022,0.000179786128298852
M0002,17,1,Aversion,0.9975874448103194,0.0024125551896820793
M0002,18,2,Appreciation,0.0035890956229485058,0.996410904377052
M0002,19,2,Appreciation,0.0004698632852650267,0.9995301367147338
M0002,20,1,Aversion,0.9999999745913758,2.540862570577391e-08
M0002,21,1,Aversion,0.5238827173396916,0.47611728266030684
M0002,22,2,Appreciation,1.8038810240959029e-07,0.9999998196118959
M0002,23,1,Aversion,0.9364365141282398,0.06356348587176007
M0002,24,2,Appreciation,4.65393424242279e-07,0.9999995346065748
M0002,25,1,Aversion,0.987810666218576,0.012189333781423098
M0002,26,2,Appreciation,2.1803593735515204e-07,0.9999997819640629
M0003,2,2,Appreciation,0.00605843240786915,0.9939415675921309
M0003,3,1,Aversion,0.9494941190393525,0.0505058809606475
M0003,4,2,Appreciation,1.3528042410046243e-07,0.999999864719576
M0003,5,2,Appreciation,3.449148175993128e-06,0.9999965508518243
M0003,6,2,Appreciation,0.0003111274485431591,0.9996888725514568
M0003,7,1,Aversion,0.9998822700828742,0.00011772991712611737
M0003,8,2,Appreciation,0.0020578669275216144,0.997942133072478
M0003,9,2,Appreciation,0.00018354259621357498,0.9998164574037869
M0003,10,1,Aversion,0.9341464180504322,0.0658535819495681
M0003,11,2,Appreciation,7.791070168404948e-05,0.9999220892983163
M0003,12,2,Appreciation,0.41084334308072823,0.5891566569192719
M0003,13,2,Appreciation,0.0005930799523218992,0.9994069200476782
M0003,14,2,Appreciation,0.2820472611742525,0.7179527388257477
M0003,15,1,Aversion,0.9999861622517572,1.3837748242910905e-05
M0003,16,1,Aversion,0.9947496334283702,0.005250366571630228
M0003,17,1,Aversion,0.9950509953186132,0.004949004681386471
M0003,18,1,Aversion,0.8256559411098675,0.1743440588901326
M0003,19,2,Appreciation,0.0003658335167792414,0.9996341664832208
M0003,20,2,Appreciation,0.049710551023884546,0.9502894489761158
M0003,21,1,Aversion,0.5770315486325499,0.4229684513674504
M0003,22,2,Appreciation,5.86020460599983e-05,0.9999413979539399
M0003,23,2,Appreciation,0.0024563238219266954,0.9975436761780732
M0003,24,1,Aversion,0.9995217461693772,0.0004782538306226331
M0003,25,2,Appreciation,0.19120803393696903,0.8087919660630305
M0003,26,2,Appreciation,0.006555513236212621,0.9934444867637872
M0004,2,2,Appreciation,9.823294488875572e-05,0.9999017670551108
M0004,3,1,Aversion,0.9993974772643538,0.0006025227356457343
M0004,4,2,Appreciation,0.09481749465639992,0.9051825053436
M0004,5,1,Aversion,0.8398102199889174,0.1601897800110824
M0004,6,1,Aversion,0.6954787908832359,0.30452120911676417
M0004,7,1,Aversion,0.9707514096481459,0.02924859035185358
M0004,8,1,Aversion,0.9605681578760047,0.03943184212399537
M0004,9,1,Aversion,0.9996225437760222,0.00037745622397721283
